id;type;startdate;enddate;title;organizer
242;solo;1909-11-02 00:00:00;1909-11-20 00:00:00;Exposition Vuillard;\N
243;solo;1909-11-08 00:00:00;1909-11-20 00:00:00;Cinquante Tableaux de Vincent Van Gogh;\N
244;group;1909-11-13 00:00:00;1909-12-04 00:00:00;Natures Mortes et Fleurs (Peintures);\N
245;group;1909-11-27 00:00:00;1910-01-09 00:00:00;Neunzehnte Ausstellung der Berliner Secession. Zeichnende Künste;\N
246;group;1909-12-01 00:00:00;1909-12-15 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1909-1910;\N
247;solo;1909-12-06 00:00:00;1909-12-18 00:00:00;Exposition Edvard Diriks;\N
248;group;1909-12-17 00:00:00;1910-02-06 00:00:00;Internazionalnaja vystavka kartin, skulptury, gravjury i risunkov.;\N
249;group;1910-02-25 00:00:00;1910-03-27 00:00:00;Internazionalnaja vystavka kartin, skulptury, gravjury i risunkov.;\N
250;group;1909-12-20 00:00:00;1910-01-14 00:00:00;Exhibition of Lithographs by Henri de Toulouse-Lautrec;Photo-Secession Gallery
251;group;1909-12-00 00:00:00;\N;New English Art Club: 42nd Exhibition;Royal Society of British Artists
252;group;1909-00-00 00:00:00;1910-00-00 00:00:00;XVII Выставка Картин Московскаго Товарищества Художников;Московское Товарищество Художников [Moscow Association of Artists]
253;group;1909-00-00 00:00:00;1910-00-00 00:00:00;VII Выставка Картин Союза Русских Художников;Литературно-Художественный Кружок
254;group;1909-00-00 00:00:00;1910-00-00 00:00:00;Vistavka kartin "Impressionisty";\N
255;group;1910-00-00 00:00:00;\N;Exposition Universelle et internationale de Bruxelles / Groupe II / Oeuvres d'Art Modernes;\N
256;group;1910-00-00 00:00:00;\N;Hollandi mesterek kiállitása Könyves Kálmán Szalonjában;\N
257;group;1910-00-00 00:00:00;\N;Esposizione Retrospettiva di Pittura e Scultura;Società delle Belle Arti in Firenze
258;group;1910-00-00 00:00:00;\N;Maleriudstilling af Thorvald Erichsen, Kristen Holbø, August Jacobsen, Erik Werenskiold, O. Wold-Torne;\N
259;group;1910-00-00 00:00:00;\N;Выставка Картин Союза Русских Художников;Союз Русских Художников
260;group;1910-00-00 00:00:00;\N;Выставка картин "Союз Русских Художников";Sojuz Russkih Hudozhnikov
261;group;1910-00-00 00:00:00;\N;De Norska Konstnärernas, Erik Werenskiold, Thorvals Erichsen, Kristen Holbø, August Jacobsen, O. Wold-Torne;\N
262;group;1910-01-00 00:00:00;1910-02-00 00:00:00;M.I.É.N.K. III-ik kiállítás;\N
263;group;1910-01-09 00:00:00;1910-02-13 00:00:00;Выставка картин "Золотое руно".;Zolotoe runo
264;group;1910-01-10 00:00:00;1910-01-22 00:00:00;Exposition Cézanne (1837-1906);\N
265;solo;1910-01-10 00:00:00;1910-01-22 00:00:00;Exposition de Peintures de Félix Vallotton;\N
266;solo;1910-01-24 00:00:00;1910-02-20 00:00:00;Exposition de Peintures et de Lithographies Originales de H. de Toulouse-Lautrec. 1864-1901;Musée des Arts Décoratifs
267;group;1910-02-00 00:00:00;1910-03-00 00:00:00;XXXI. výstava S. V. U. Manes. Les indépendants;\N
268;group;1910-02-05 00:00:00;1910-03-03 00:00:00;Ausstellung Ungarischer Maler;\N
269;group;1910-02-07 00:00:00;1910-02-19 00:00:00;Exhibition of Water-colors, Pastels and Etchings by John Marin;Photo-Secession Gallery
270;solo;1910-02-14 00:00:00;1910-03-05 00:00:00;Exposition Henri-Matisse. Tableaux & Dessins;\N
271;solo;1910-02-21 00:00:00;1910-03-05 00:00:00;Exposition de Peintures et de Céramiques de G. Rouault;\N
272;group;1910-02-21 00:00:00;1910-03-07 00:00:00;Recent Drawings and reproductions of paintings by Henri Matisse;\N
273;solo;1910-03-00 00:00:00;\N;Edvard Munch Udstilling;\N
274;group;1910-03-00 00:00:00;\N;Выставка Картин О-ва Художников "Союз молодежи";Союз молодежи
275;solo;1910-03-07 00:00:00;1910-03-26 00:00:00;Exposition Bonnard;\N
276;group;1910-03-09 00:00:00;1910-03-21 00:00:00;The following group of the younger American painters will exhibit paintings and sketches: G. Putnm Brinley, Arthur Beecher Carles, Arthur Dove, Lawrence Fellows, Marsden Hartley, John Marin, Alfred Maurer, Eduard Steichen, Max Weber;Photo-Secession Gallery
277;group;1910-03-12 00:00:00;1910-04-17 00:00:00;La Libre Esthétique. L'Évolution du Paysage;\N
278;group;1910-03-15 00:00:00;1910-03-26 00:00:00;Exposition de Peintures et Faïences décoratives de Vlaminck;\N
279;group;1910-03-18 00:00:00;1910-05-01 00:00:00;Société des Artistes Indépendants: 26e exposition;\N
280;group;1910-04-00 00:00:00;\N;Zwanzigste Ausstellung der Berliner Secession;\N
281;group;1910-03-31 00:00:00;1910-04-16 00:00:00;Exhibition of Drawings by Auguste Rodin;\N
282;group;1910-04-00 00:00:00;\N;De Unga;\N
283;group;1910-04-27 00:00:00;1910-06-19 00:00:00;Nemzetközi Impresszionista kiállítás;\N
284;solo;1910-04-04 00:00:00;1910-04-16 00:00:00;Exposition de Peintures de Othon Friesz;\N
285;group;1910-04-15 00:00:00;1910-06-30 00:00:00;Société Nationale des Beaux-Arts / XX. Exposition;Société Nationale des Beaux-Arts
286;group;1910-04-20 00:00:00;1910-05-15 00:00:00;Prima Mostra italiana dell'Impressionismo, opere di Paul Cézanne, Edgar Degas, Jean-Louis Forain, Paul Gauguin, Henri Matisse, Claude Monet, Camille Pissarro, Pierre-Auguste Renoir, Medardo Rosso, Henri Toulouse-Lautrec, Vincent Van Gogh;\N
287;group;1910-04-23 00:00:00;1910-10-31 00:00:00;IX. Esposizione d'Arte della Città di Venezia;Città di Venezia
288;group;1910-04-24 00:00:00;1910-06-00 00:00:00;20ste Jaarlijksche Tentoonstelling van Kunstwerken der Vereeniging St. Lucas;\N
289;group;1910-04-28 00:00:00;1910-05-28 00:00:00;Exposition de Dessins, Aquarelles & Peintures;\N
290;group;1910-05-15 00:00:00;1910-07-15 00:00:00;Neue Secession / Ausstellung abgewiesener Künstler der Berliner Secession [I. Ausstellung];\N
291;group;1910-05-00 00:00:00;1910-06-00 00:00:00;XXXIII. výstava Spolku výtvar. umělců :Manes:;\N
292;group;1910-05-00 00:00:00;1910-09-00 00:00:00;Svájci művészek (Société des Peintres Sculpteurs et Architectes Suisses) kiállítása;\N
293;group;1910-05-01 00:00:00;1910-05-14 00:00:00;Vystavka eskizov, etjudov, risunkov;Redakzija periodicheskih sbornikov iskusstva "Na Rascvete"
294;solo;1910-05-02 00:00:00;1910-05-14 00:00:00;Exposition Seyssaud;\N
295;solo;1910-05-02 00:00:00;1910-05-14 00:00:00;Exposition de Peintures de Albert Marquet;\N
296;group;1910-05-02 00:00:00;1910-06-30 00:00:00;Fourteenth Annual Exhibition;\N
297;group;1910-05-02 00:00:00;1910-06-07 00:00:00;DELETE Internazionalnaja vystavka kartin, skulptury, gravjury i grafiki;\N
298;group;1910-06-25 00:00:00;1910-07-20 00:00:00;Internazionalnaja vystavka kartin, skulptury, gravjury i grafiki;\N
299;group;1910-05-14 00:00:00;1910-06-30 00:00:00;III. Graphische Ausstellung des Deutschen Künstlerbundes;\N
300;solo;1910-05-17 00:00:00;1910-05-28 00:00:00;Exposition de Peintures de George Desvallières;\N
301;group;1910-05-17 00:00:00;1910-05-28 00:00:00;Nus;\N
302;group;1910-05-18 00:00:00;1910-10-31 00:00:00;Internationale Kunstausstellung der Münchener Secession;\N
303;solo;1910-05-30 00:00:00;1910-06-11 00:00:00;Exposition Manguin;\N
304;group;1910-06-00 00:00:00;\N;Russkij Secession;Sojuz molodiozhi
305;solo;1910-06-00 00:00:00;1910-06-00 00:00:00;Manet. Trente-cinq tableaux de la Collection Pellerin;\N
306;solo;1910-06-11 00:00:00;1910-07-10 00:00:00;Tentoonstelling van een aantal werken van Vincent van Gogh uitsluitend uit zijn Franschen tijd;\N
307;group;1910-06-20 00:00:00;1910-07-09 00:00:00;Les Artistes Russes, Décors et Costumes de théâtre et Tableaux;\N
308;group;1910-00-00 00:00:00;\N;Forty-Third Exhibition of Modern Pictures. New English Art Club;Royal Society of British Artists
309;group;1910-07-00 00:00:00;1910-08-06 00:00:00;The London Salon of Allied Artists' Association: 3rd Year;Allied Artists' Association
310;group;1910-07-02 00:00:00;1910-07-25 00:00:00;Les Indépendants. Cercle d'Art. VIIe Salon annuel;\N
311;group;1910-07-16 00:00:00;1910-10-09 00:00:00;Ausstellung des Sonderbundes Westdeutscher Kunstfreunde und Künstler;\N
312;group;1910-09-00 00:00:00;\N;Ausstellung der K. G. "Brücke";\N
313;group;1910-09-00 00:00:00;\N;Utställnig af Utländsk Modern Grafisk Konst;\N
314;group;1910-09-01 00:00:00;1910-09-14 00:00:00;Neue Künstlervereinigung München E.V., Turnus 1910-1911. [II. Ausstellung];\N
315;solo;1910-09-22 00:00:00;1910-10-16 00:00:00;Tentoonstelling van Werken van James Ensor;\N
316;group;1910-10-00 00:00:00;1910-11-00 00:00:00;Ausstellung französischer Kunst des 18., 19. und 20. Jahrhunderts;Leipziger Kunstverein
317;group;1910-10-01 00:00:00;1910-11-08 00:00:00;Salon d'Automne. 8e Exposition;\N
318;group;1910-10-01 00:00:00;1910-12-30 00:00:00;Neue Secession Berlin I. Graphische Ausstellung;\N
319;solo;1910-10-17 00:00:00;1910-11-05 00:00:00;Exposition Henri-Edmond Cross;\N
320;solo;1910-10-25 00:00:00;1910-11-20 00:00:00;XIII. Jahrgang. Winter 1910/1911. III. Ausstellung. Vincent van Gogh;\N
321;group;1910-11-00 00:00:00;1910-12-00 00:00:00;XXXVII. Ausstellung der Vereinigung Bildender Künstler Österreichs Secession;\N
322;group;1910-11-00 00:00:00;1911-01-00 00:00:00;Einundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste;\N
323;solo;1910-11-07 00:00:00;1910-11-19 00:00:00;Exposition de Peintures de André Lhote;\N
324;group;1910-11-08 00:00:00;1911-01-15 00:00:00;Manet and the Post-Impressionists;\N
325;group;1910-11-18 00:00:00;1910-12-08 00:00:00;[Manet, Cezanne, Renoir, Toulouse-Lautrec, Rodin, Rousseau];\N
326;group;1910-00-00 00:00:00;\N;Salon 2\; International Art Exhibition;\N
327;group;1910-12-10 00:00:00;1911-01-16 00:00:00;Бубновый Валет;\N
328;group;1910-12-04 00:00:00;1910-12-17 00:00:00;Exposition Annuelle, 1er Groupe;\N
329;group;1910-12-19 00:00:00;1910-12-30 00:00:00;La Faune;\N
330;group;1910-00-00 00:00:00;\N;New English Art Club: 44th Exhibition;Royal Society of British Artists
331;group;1911-00-00 00:00:00;\N;XVIII Выставка Картин Московскаго Т-ва Художников;Московское Товарищество Художников [Moscow Association of Artists]
332;group;1911-00-00 00:00:00;\N;Общество Художников "Московский Салон";Московский Салон
333;group;1911-01-00 00:00:00;\N;Мир искусства;Мир искусства
334;group;1911-01-00 00:00:00;1911-02-00 00:00:00;XIII. Jahrgang / Winter 1910/1911 / VI. Ausstellung / Vincent van Gogh 1853-1890;\N
335;group;1911-01-00 00:00:00;1911-02-00 00:00:00;S. V. U. Manes. XXXV. výstava. (Členská);\N
336;group;1911-01-11 00:00:00;1911-01-31 00:00:00;Paintings and Drawings by Mr. Max Weber, of New York;Photo-Secession Gallery
337;group;1911-01-23 00:00:00;1911-02-01 00:00:00;"Les Ponts de Paris nouvelle série d'aquarelles de Paul Signac";\N
338;group;1911-02-00 00:00:00;\N;Hagenbund. Sonderausstellung Malerei und Plastik;\N
339;group;1911-02-18 00:00:00;1911-04-15 00:00:00;Neue Secession / III. Ausstellung, Gemälde;\N
340;group;1911-02-02 00:00:00;1911-02-22 00:00:00;An exhibition of recent water-colors, - the Tyrol and vicinity of New York -, by Mr. John Marin, of New York;Photo-Secession Gallery
341;solo;1911-02-13 00:00:00;1911-02-25 00:00:00;Exposition Vuillard;\N
342;group;1911-02-23 00:00:00;1911-03-08 00:00:00;An exhibition of drawings, and photographs of paintings by Henri Matisse;Photo-Secession Gallery
343;group;1911-03-00 00:00:00;1911-03-00 00:00:00;XIII. Jahrgang. Winter 1910/1911. VIII. Ausstellung. [Kollektionen von Paul Cézanne, Ferdinand Hodler, Leopold von Kalckreuth, Fritz von Uhde, Maurice H. Sterne];\N
344;solo;1911-03-00 00:00:00;\N;An exhibition of pictures by Gustave Courbet;\N
345;group;1911-03-01 00:00:00;1911-03-25 00:00:00;An exhibition of water-colors by Cézanne;Photo-Secession Gallery
346;group;1911-03-03 00:00:00;1911-04-20 00:00:00;Frühjahr-Ausstellung der Münchener Secession;Münchener Secession
347;group;1911-03-13 00:00:00;1911-03-25 00:00:00;Exposition Annuelle. 2me Groupe;\N
348;group;1911-03-18 00:00:00;1911-04-23 00:00:00;La Libre Esthétique, dix-huitième Exposition à Bruxelles;\N
349;group;1911-00-00 00:00:00;\N;XXII. Ausstellung der Berliner Secession;\N
350;group;1911-00-00 00:00:00;\N;Мир Искусства;Мир Искусства
351;group;1911-00-00 00:00:00;\N;2-я Выставка картин общества художников "Союз Молодежи";Союз Молодежи
352;solo;1911-03-27 00:00:00;1911-04-14 00:00:00;Exposition K.-X. Roussel;\N
353;group;1911-03-28 00:00:00;1911-04-25 00:00:00;An exhibition of early and recent drawings and water-colors by Pablo Picasso, of Paris;Photo-Secession Gallery
354;solo;1911-04-00 00:00:00;\N;Edvard Munch Udstilling;\N
355;group;1911-04-00 00:00:00;\N;De Unga;\N
356;group;1911-04-00 00:00:00;1911-05-00 00:00:00;"Nyolcak kiállitása";\N
357;group;1911-04-00 00:00:00;1911-06-00 00:00:00;Société Nationale des Beaux-Arts / XXIe Exposition;Société Nationale des Beaux-Arts
358;group;1911-04-21 00:00:00;1911-06-13 00:00:00;Société des Artistes Indépendants: 27e Exposition. Henri Rousseau.;\N
359;group;1911-04-24 00:00:00;1911-05-06 00:00:00;Exposition Annuelle, IIIme Groupe;Galerie E. Druet
360;group;1911-04-27 00:00:00;1911-06-30 00:00:00;Fifteenth Annual Exhibition;Carnegie Institute
361;group;1911-04-30 00:00:00;1911-06-11 00:00:00;Vereeniging Sint-Lucas. Een en Twintigste [21.] Jaarlijksche Tentoonstelling;\N
362;group;1911-05-10 00:00:00;1911-10-10 00:00:00;Leipziger Jahrsausstellung 1911 in Verbindung mit dem Deutschen Künstlerbund;\N
363;group;1911-05-16 00:00:00;1911-10-31 00:00:00;Internationale Kunstausstellung der Münchener Secession;\N
364;group;1911-05-16 00:00:00;\N;VI. Esposición Internacional de Arte;\N
365;group;1911-05-17 00:00:00;1911-06-03 00:00:00;Exposition des oeuvres récentes (1910 & 1911) de Bonnard / Panneaux décoratifs et tableaux;\N
366;solo;1911-05-26 00:00:00;1911-06-00 00:00:00;Kollektion Ferdinand Hodler im Kölnischen Kunstverein;\N
367;solo;1911-06-00 00:00:00;\N;Tentoonstelling van Schilderijen, Aquarellen en Teekeningen van Vincent van Gogh;\N
368;group;1911-06-00 00:00:00;\N;The First Exhibition of the Camden Town Group;\N
369;group;1911-06-01 00:00:00;\N;Retrospektiva Konstutställningen 1861-1911;\N
370;solo;1911-06-06 00:00:00;1911-06-24 00:00:00;Exposition Van Dongen;\N
371;group;1911-06-10 00:00:00;1911-07-03 00:00:00;Les Indépendants Cercle d'Art / VIIIme Salon annuel;\N
372;group;1911-06-13 00:00:00;1911-07-02 00:00:00;Kunstausstellung aus Essener Privatbesitz;Museum der Stadt Essen. Kunstmuseum
373;solo;1911-03-12 00:00:00;1911-04-12 00:00:00;Rippl-Rónai József retrospektiv kiállitása 1888-1911;\N
374;group;1911-06-00 00:00:00;\N;Forty-fifth Exhibition of Modern Pictures. New English Art Club;\N
375;group;1911-06-26 00:00:00;1911-07-13 00:00:00;L'Eau;\N
376;group;1911-07-00 00:00:00;1911-08-07 00:00:00;The London Salon of the Allied Artists' Association. Fourth Year;Allied Artists' Association
377;group;1911-07-00 00:00:00;1911-08-00 00:00:00;Tentoonstelling van Schilderijn en Teekeningen van Walchersche Schilders;Domburg
378;solo;1911-07-06 00:00:00;1911-10-15 00:00:00;Exposition des Œuvres de L. Bakst;\N
379;group;1911-07-20 00:00:00;1911-08-05 00:00:00;La Montagne;\N
380;group;1911-08-00 00:00:00;\N;Munchs Konkurranceutkast tic Universitetes Festsal;\N
381;group;1911-10-00 00:00:00;\N;Kunst unserer Zeit in Cölner Privatbesitz;\N
382;solo;1911-10-13 00:00:00;1911-11-12 00:00:00;[XIV. Jahrgang. I. Ausstellung. Ferdinand Hodler];\N
383;group;1911-10-01 00:00:00;1911-11-08 00:00:00;Salon d'Automne. 9e exposition;\N
384;group;1911-10-06 00:00:00;1911-11-05 00:00:00;Internationale Tentoonstelling van Moderne Kunst. Moderne Kunst Kring;\N
385;group;1911-10-16 00:00:00;1911-10-28 00:00:00;René Seyssaud / Bretagne - Provence, Figures et Natures mortes;\N
386;group;1911-11-00 00:00:00;\N;XIV. Jahrgang / II. Ausstellung;\N
387;group;1911-11-23 00:00:00;\N;Exhibition of Pictures by Paul Cézanne (1839-1906) and Paul Gauguin (1848-1903);\N
388;group;1911-11-00 00:00:00;1911-12-00 00:00:00;Dreiundzwanzigste Ausstellung der Berliner Secession. Zeichnende Künste;\N
389;solo;1911-11-25 00:00:00;1911-12-17 00:00:00;Kernstock Károly retrospekív kiállítás;\N
390;group;1911-11-00 00:00:00;1911-12-00 00:00:00;Exposition Internationale de l'Art Chrétien Moderne / Organisée par la Société de Saint-Jean;\N
391;group;1911-11-00 00:00:00;1911-12-00 00:00:00;Hagenbund. Kollektivausstellung der Vereinigung Bildender Künstler Manes. Prag;\N
392;solo;1911-11-13 00:00:00;1911-11-25 00:00:00;Pierre Laprade vous prie de visiter, E. Druet, 20, Rue Royale l'Exposition de ses Peintures et Aquarelles, Marseille, Rome, Naples, Palerme.;Galerie E. Druet
393;group;1911-11-18 00:00:00;1912-01-31 00:00:00;Neue Secession Berlin. IV. Ausstellung. Gemälde.;\N
394;group;1911-11-20 00:00:00;1911-12-16 00:00:00;Exposition d'Art Contemporain / Société Normande de Peinture Moderne 2me exposition;\N
395;group;1911-11-27 00:00:00;1911-12-09 00:00:00;Exposition Annuelle, 1er Groupe;Galerie E. Druet
396;group;1911-11-28 00:00:00;\N;Vystavka kartin "Mir iskusstva";\N
397;group;1911-12-00 00:00:00;1912-01-00 00:00:00;XIV. Jahrgang. Winter 1911/1912. III. Ausstellung. [Kollektionen Leo Klein-Diepold, Oskar Moll, Max Pechstein, Fritz Rhein, Josef Rippl-Rónai];\N
398;group;1911-12-00 00:00:00;\N;The Second Exhibition of the Camden Town Group;\N
399;group;1911-12-00 00:00:00;\N;Neue Künstlervereinigung München E.V., III. Ausstellung. Turnus 1911/12;\N
400;group;1911-12-18 00:00:00;1912-01-03 00:00:00;Der Blaue Reiter. Die Erste Ausstellung der Redaktion;\N
401;group;1911-12-00 00:00:00;1911-12-09 00:00:00;Recent Paintings by Walt Kuhn;\N
402;solo;1911-12-04 00:00:00;1911-12-16 00:00:00;Oeuvres Nouvelles de Van Dongen;\N
403;solo;1911-12-11 00:00:00;1911-12-23 00:00:00;Exposition de Peintures et de Céramiques de G. Rouault;\N
404;group;1911-12-17 00:00:00;1912-01-23 00:00:00;Союз Молодежи;\N
405;group;1911-12-00 00:00:00;\N;Forty-Sixth Exhibition of Modern Pictures by the New English Art Club;\N
406;solo;1911-12-08 00:00:00;\N;Однодневная Выставка Произведений М. Ф. Ларионова;Общество Свободной Эстетики
407;solo;1912-00-00 00:00:00;\N;Ausstellung Vincent van Gogh. 1853-1890;\N
408;group;1912-00-00 00:00:00;\N;DELETE Sovremennaja zhivopis;\N
409;group;1912-00-00 00:00:00;\N;Exposition d'Art Moderne;\N
410;group;1912-00-00 00:00:00;1913-00-00 00:00:00;Touring Exhibition of the Deutsches Museum für Kunst in Handel und Gewerbe/Hagen i. W. / with the co-operation of the Österreichisches Museum für Kunst und Industrie in Wien.;Newark Museum Assoc.
411;group;1912-00-00 00:00:00;\N;Выставка сто лет французской живописи (1812-1912);Journal "Apollon" and Institut Français à St. Pètersbourg
412;group;1912-01-06 00:00:00;1912-01-00 00:00:00;A Neukunst Wien vendégművészeinek kiállítása 1912;\N
413;group;1912-01-00 00:00:00;\N;Painting and Drawings by Roger Fry;\N
414;group;1912-01-23 00:00:00;1912-02-26 00:00:00;Выставка Картин Общества Художников "Бубновый Валет";Общество Художников "Бубновый Валет" [Jack of Diamonds Association]
415;group;1912-01-00 00:00:00;1912-02-23 00:00:00;XIV. Jahrgang. Winter 1911/1912. V. Ausstellung. [Lovis Corinth, Franz von Hatvany, Heinrich Hübner, Fritz Behn];\N
416;group;1912-01-05 00:00:00;1912-03-01 00:00:00;Umělecká výstava v Obecním domě »u Prašné věže«;\N
417;group;1912-01-19 00:00:00;1912-02-00 00:00:00;Französische Meister;\N
418;group;1912-01-00 00:00:00;1912-02-00 00:00:00;Hagenbund. Norwegische Künstler;\N
419;group;1912-01-00 00:00:00;1912-02-00 00:00:00;Мир искусства;Мир искусства
420;solo;1912-01-22 00:00:00;1912-02-03 00:00:00;Exposition de Peintures de Félix Vallotton;\N
421;group;1912-01-23 00:00:00;1912-01-31 00:00:00;Der Blaue Reiter. Die Erste Ausstellung der Redaktion;\N
422;group;1912-02-00 00:00:00;\N;Die zweite Ausstellung der Redaktion. Der Blaue Reiter. Schwarz-Weiss;\N
423;group;1912-02-00 00:00:00;\N;Kollektiv-Ausstellung / Edvard Munch;Moderne Galerie (Thannhäuser)
424;group;1912-02-01 00:00:00;1912-03-31 00:00:00;Deutscher Künstlerbund. Grosse Ausstellung;\N
425;group;1912-02-05 00:00:00;1912-02-17 00:00:00;Exposition Annuelle, 2me Groupe;\N
426;group;1912-02-05 00:00:00;1912-02-24 00:00:00;Les Peintres Futuristes italiens;\N
427;group;1912-02-07 00:00:00;1912-02-26 00:00:00;An Exhibition of recent paintins and drawings by Marsden Hartley;Photo-Secession Gallery
428;group;1912-02-27 00:00:00;1912-03-12 00:00:00;An exhibition of paintings by Arthur G. Dove;Photo-Secession Gallery
429;group;1912-02-28 00:00:00;1912-03-13 00:00:00;Les Peintres R. Delaunay, Marie Laurencin;\N
430;group;1912-03-09 00:00:00;\N;Neue Secession. V. Ausstellung. Zeichnende Künste, Plastik;\N
431;group;1912-03-00 00:00:00;1912-04-00 00:00:00;XL. výstava. S. V. U. Manes. Mir iskusstva. Sdružení ruských umělců v Petrohradě;\N
432;group;1912-03-05 00:00:00;\N;Exhibition of works by the Italian Futurist Painters;\N
433;group;1912-03-09 00:00:00;1912-04-14 00:00:00;La Libre Esthétique. La dix-neuvième Exposition à Bruxelles;\N
434;solo;1912-03-11 00:00:00;1912-03-23 00:00:00;Exposition des Peintures et des Dessins d'Auguste Chabaud;\N
435;group;1912-03-12 00:00:00;1912-04-12 00:00:00;Erste Ausstellung: Der blaue Reiter, Franz Flaum, Oskar Kokoschka, Expressionisten;Der Sturm, Wochenschrift für Kultur und die Künste
436;group;1912-03-14 00:00:00;1912-04-06 00:00:00;An exhibition of sculpture - the first in America - and recent drawings by Henri Matisse;Photo-Secession Gallery
437;group;1912-03-20 00:00:00;1912-05-16 00:00:00;Société des Artistes Indépendants: 28e exposition;\N
438;group;1912-00-00 00:00:00;\N;XXIV. Ausstellung der Berliner Secession;\N
439;group;1912-00-00 00:00:00;\N;Frühjahrsausstellung / Künstlerbund Hagen;Künstlerbund Hagen
440;group;1912-00-00 00:00:00;\N;Союз Моледежи;Союз Моледежи [Union of Youth]
441;group;1912-04-00 00:00:00;\N;Ausstellung von Künstlergruppe Brücke;\N
442;group;1912-04-12 00:00:00;1912-05-00 00:00:00;XIV. Jahrgang. Winter 1911/1912. VIII. Ausstellung. [Paul Cézanne, E. R. Butler, Maria Slavona, G. H. Wolff];\N
443;solo;1912-04-00 00:00:00;1912-05-00 00:00:00;Alfred A. Wolmark;\N
444;group;1912-04-00 00:00:00;1912-05-00 00:00:00;Maler und Bildhauer der Berliner Sezession;\N
445;group;1912-04-07 00:00:00;1912-06-00 00:00:00;LIA Leipziger Jahresausstellung 1912. Für Aquarell, Pastell, Zeichnung und Kleinplastik;\N
446;group;1912-04-12 00:00:00;1912-05-15 00:00:00;Der Sturm. Zweite Ausstellung. Die Futuristen;\N
447;group;1912-04-13 00:00:00;1912-07-00 00:00:00;Stedelijke Internationale Tentoonstelling Van Kunstwerken Van Levende Meesters;\N
448;group;1912-04-14 00:00:00;1912-06-30 00:00:00;Société Nationale des Beaux-Arts: XXIIe Exposition;Société Nationale des Beaux-Arts
449;solo;1912-04-15 00:00:00;1912-04-27 00:00:00;Edouard Vuillard Exposition;\N
450;group;1912-04-15 00:00:00;1912-04-27 00:00:00;Exposition de Dix Peintres;Galerie E. Druet
451;group;1912-04-20 00:00:00;1912-05-10 00:00:00;Exposició d'Art Cubista;\N
452;solo;1912-04-23 00:00:00;\N;Exhibition of Drawings by Pablo Picasso;\N
453;group;1912-04-23 00:00:00;1912-10-31 00:00:00;X. Esposizione d'Arte della Città di Venezia;Città di Venezia
454;group;1912-04-25 00:00:00;1912-06-30 00:00:00;Sixteenth Annual Exhibition;\N
455;group;1912-04-29 00:00:00;1912-05-11 00:00:00;Exposition Annuelle, IIIe Groupe;\N
456;group;1912-05-00 00:00:00;\N;[Der Sturm]. Dritte Ausstellung. Graphik;\N
457;group;1912-05-00 00:00:00;1912-06-00 00:00:00;XIV. Jahrgang / Winter 1911/1912 / IX. Ausstellung / Impressionists, Max Slevogt;\N
458;group;1912-05-01 00:00:00;1912-05-15 00:00:00;Exposition de Quelques Indépendants Anglais;\N
459;group;1912-05-01 00:00:00;1912-05-15 00:00:00;Salon de Mai 1912, Première Exposition;\N
460;group;1912-05-01 00:00:00;1912-10-15 00:00:00;Grosse Kunstausstellung Dresden;\N
461;group;1912-05-20 00:00:00;1912-06-00 00:00:00;Les Peintres Futuristes Italiens / Exposition;\N
462;group;1912-05-25 00:00:00;1912-09-30 00:00:00;Internationale Kunstausstellung des Sonderbundes Westdeutscher Kunstfreunde und Künstler zu Cöln;\N
463;solo;1912-05-28 00:00:00;1912-06-08 00:00:00;Claude Monet "Venise" - Exposition;\N
464;group;1912-06-01 00:00:00;\N;Porträt-Ausstellung (Werke zeitgenössischer Deutscher Maler);\N
465;group;1912-06-01 00:00:00;1912-06-23 00:00:00;Les Indépendants Cercle d'Art / IX. Salon annuel;\N
466;group;1912-06-15 00:00:00;1912-07-15 00:00:00;Société Normande de Peinture Moderne / Salon 1912;\N
467;solo;1912-06-17 00:00:00;1912-07-06 00:00:00;Bonnard Œuvres récentes;\N
468;group;1912-06-00 00:00:00;\N;Forty-seventh Exhibition of Modern Pictures. New English Art Club;\N
469;group;1912-07-00 00:00:00;\N;The London Salon of the Allied Artists' Association / Fifth Year;Allied Artists' Association
470;group;1912-07-28 00:00:00;1912-08-19 00:00:00;Tentoonstelling van Schilderijen;\N
471;group;1912-07-02 00:00:00;\N;Moderne Kunst: Plastik, Malerei, Graphik;\N
472;group;1912-07-07 00:00:00;1912-07-31 00:00:00;Moderner Bund. [II. Ausstellung];\N
473;group;1912-07-18 00:00:00;1912-09-30 00:00:00;Die klassische Malerei Frankreichs im 19. Jahrhundert;\N
474;group;1912-08-02 00:00:00;1912-08-15 00:00:00;Die Futuristen [Wanderausstellung Der Sturm];\N
475;group;1912-09-24 00:00:00;1912-10-06 00:00:00;Die Futuristen [Wanderausstellung Der Sturm];\N
476;group;1912-09-00 00:00:00;\N;Die Futuristen [Wanderausstellung Der Sturm];\N
477;group;1912-11-00 00:00:00;1912-12-00 00:00:00;Die Futuristen [Wanderausstellung Der Sturm];\N
478;solo;1912-08-00 00:00:00;\N;Gemälde von Max Beckmann in Berlin;\N
479;group;1912-08-00 00:00:00;1912-09-00 00:00:00;K. G. Brücke;\N
